epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,37.7854,1.57065,1.81914,1.26583,0.09612,0.60292,0.31087,0.17357,1.571,2.5402,1.2447,0.0674853,0.000328431,0.000328431
2,52.5638,1.3422,1.26128,1.13768,0.65506,0.55745,0.59985,0.40785,1.05073,1.15918,1.05631,0.0344787,0.000655213,0.000655213
3,68.9806,1.28694,1.1607,1.10607,0.6776,0.5743,0.62,0.44411,0.9634,0.98973,1.02087,0.00146559,0.000975395,0.000975395
4,84.4665,1.27759,1.12661,1.10844,0.69327,0.57903,0.63174,0.45981,0.91433,0.96772,0.99922,0.0009703,0.0009703,0.0009703
5,101.76,1.22883,1.09311,1.08786,0.67955,0.5881,0.62521,0.4492,0.96297,1.07038,1.01585,0.0009604,0.0009604,0.0009604
6,119.266,1.21947,1.06441,1.08269,0.70181,0.58671,0.64355,0.47127,0.92508,0.93417,1.00668,0.0009505,0.0009505,0.0009505
7,136.239,1.20111,1.03473,1.07057,0.68895,0.57013,0.63511,0.46622,0.92238,0.96331,0.99885,0.0009406,0.0009406,0.0009406
8,151.667,1.21398,1.03569,1.06949,0.70637,0.57917,0.63179,0.45391,0.95123,1.00004,1.01151,0.0009307,0.0009307,0.0009307
9,168.465,1.20245,1.01724,1.06595,0.6971,0.58425,0.63804,0.46478,0.93845,0.9082,1.00755,0.0009208,0.0009208,0.0009208
10,186.202,1.17836,1.01041,1.06592,0.68691,0.58478,0.64087,0.4752,0.91273,0.9161,0.99368,0.0009109,0.0009109,0.0009109
11,201.41,1.16615,0.99004,1.05102,0.70502,0.57978,0.6362,0.47097,0.92073,0.96382,1.00383,0.000901,0.000901,0.000901
12,217.677,1.17568,0.99136,1.05711,0.68358,0.59704,0.64585,0.48637,0.85971,0.88106,0.97673,0.0008911,0.0008911,0.0008911
13,232.223,1.14953,0.97435,1.05067,0.69323,0.59947,0.65094,0.48138,0.91627,0.91958,0.99252,0.0008812,0.0008812,0.0008812
14,249.173,1.16119,0.97839,1.05336,0.70046,0.59034,0.63584,0.47045,0.89266,0.93079,0.99377,0.0008713,0.0008713,0.0008713
15,264.913,1.15413,0.97531,1.0566,0.71628,0.57856,0.64577,0.47654,0.91012,0.90677,1.00273,0.0008614,0.0008614,0.0008614
16,281.55,1.15171,0.94863,1.04644,0.6992,0.60447,0.65029,0.48196,0.88817,0.89367,0.9921,0.0008515,0.0008515,0.0008515
17,297.582,1.13946,0.94436,1.04121,0.71258,0.60434,0.65421,0.4849,0.88585,0.85713,0.98273,0.0008416,0.0008416,0.0008416
18,313.098,1.14338,0.94949,1.04723,0.72121,0.58567,0.64549,0.47739,0.90572,0.89906,0.99427,0.0008317,0.0008317,0.0008317
19,329.692,1.12855,0.9395,1.04119,0.69521,0.60678,0.65101,0.48843,0.87792,0.90544,0.98229,0.0008218,0.0008218,0.0008218
20,346.106,1.12278,0.92797,1.03885,0.71214,0.60466,0.65944,0.49417,0.86722,0.86277,0.97478,0.0008119,0.0008119,0.0008119
21,363.23,1.12837,0.92637,1.03893,0.71058,0.6013,0.65296,0.48991,0.87336,0.83201,0.98184,0.000802,0.000802,0.000802
22,378.881,1.13225,0.92128,1.04208,0.72678,0.60805,0.66765,0.50261,0.85541,0.81474,0.96892,0.0007921,0.0007921,0.0007921
23,397.046,1.13564,0.92921,1.04389,0.69328,0.60613,0.64578,0.4881,0.86282,0.97175,0.97252,0.0007822,0.0007822,0.0007822
24,413.622,1.15449,0.94747,1.05114,0.69988,0.60678,0.65244,0.48516,0.90464,0.85177,0.99538,0.0007723,0.0007723,0.0007723
25,430.566,1.11454,0.90793,1.03195,0.72159,0.61104,0.66254,0.49894,0.85709,0.81939,0.97721,0.0007624,0.0007624,0.0007624
26,447.346,1.10037,0.89894,1.03025,0.7351,0.59785,0.66252,0.49834,0.87216,0.84904,0.97942,0.0007525,0.0007525,0.0007525
27,462.674,1.10805,0.89497,1.02949,0.71666,0.59744,0.65752,0.49704,0.84541,0.85147,0.97539,0.0007426,0.0007426,0.0007426
28,480.043,1.10208,0.8934,1.02658,0.71225,0.61267,0.65888,0.49449,0.88384,0.83629,0.99438,0.0007327,0.0007327,0.0007327
29,497.884,1.09899,0.88805,1.02677,0.70052,0.60536,0.65431,0.49252,0.85748,0.95867,0.97693,0.0007228,0.0007228,0.0007228
30,513.851,1.10017,0.88375,1.0214,0.71922,0.61246,0.66623,0.50109,0.85774,0.84419,0.97439,0.0007129,0.0007129,0.0007129
31,531.204,1.08866,0.86603,1.01761,0.73175,0.60861,0.66061,0.49518,0.86423,0.8477,0.97486,0.000703,0.000703,0.000703
32,545.831,1.1171,0.89062,1.0316,0.70238,0.63256,0.66873,0.50572,0.84624,0.82698,0.97329,0.0006931,0.0006931,0.0006931
33,560.461,1.08021,0.86371,1.01644,0.70857,0.62749,0.66666,0.50385,0.85519,0.80961,0.97734,0.0006832,0.0006832,0.0006832
34,577.222,1.09398,0.88474,1.02826,0.73683,0.60475,0.66986,0.50735,0.85729,0.78955,0.97196,0.0006733,0.0006733,0.0006733
